X,Unnamed..0,Hotel_Name,Review_Text,Posted_Date,Rating,Average_Rating,Num_of_Ratings,Helpfulness,is_photo,review_title,hotel_grade,employee_friendliness_score,facility_score,cleanliness_score,comfort_score,value_for_money_score,location_score,Crawled_date,title_length,text_length,time_lapsed,Deviation.of.star.ratings,FOG.Index,Flesch.Reading.Ease,Depth,Breadth,sentiment_score_continuous,sentiment_score_discrete
364,364,z-trafalgar,"This hotel was in a really central location but was within a couple of minutes walk to buses and the tube if needed, we didnt Although the rooms are on the small side they are clean, with all mod cons and facilities, the bathroom we had was huge and had disability accessible  Everything was provided as in a grander more expensive hotel such as teacoffee, toiletries, hairdryer and you can purchase food and drink at the bar They also have a baggage storage room for you to leave your luggage  I would definitely stay again and will be recommending this hotel to my friendsNothing really, if I was being picky and this is personal choice the pillows would be bigger",2022-01-13,9.0,8.4,13923,0,0,"Great location, clean friendly hotel",3,9.1,8.4,8.7,8.7,8.2,9.7,2024-12-02,5,120,1054,0.6,51.67,-41.87,3.30901904438063,0.0039825034700876,4.238,4
365,365,norfolktowershotel,Vegetables for breakfast were missing,2023-08-29,10.0,7.7,9382,0,0,Exceptional,4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02,1,5,461,2.3,10.0,49.48,3.31019881745499,0.0078996731540149,3.819,4
366,366,sidneyhotel,really amazing staff  so kind and helpfulsmall lifts but staff super helpful,2022-12-19,8.0,7.8,12641,0,0,"great stay, got a really great deal and easily accessible to the tube ",3,8.7,7.8,8.3,8.3,7.9,9.1,2024-12-02,13,12,714,0.2,8.13,59.3,3.30106936488318,0.0259356019484337,4.751,5
367,367,nyx-hotel-london-by-leonardo-hotels,"I liked how the bed was super comfy, everything was organized and clean Love how stylish the hotel is including the room Good customer service, pretty quiet chill place I could go for another time if I have the chanceLets not forget the spa, super good massages and facial loved itI didnt like the size of the bathroom, I couldnt even close the door while I was in the toilet I think they could remodel that a bit so people can have a bit of space in the bathroom The bathroom is lovely is just the space Also the food menu was very limited for dinner, the place looked amazing but I would of add bit more varieties on food in the menu",2022-01-31,9.0,8.4,9394,0,0,Hotel is lovely,5,8.7,8.7,8.8,8.9,7.9,9.3,2024-12-02,3,123,1036,0.6,50.83,-28.0,3.2940108780786,0.0169911277366165,4.293,4
368,368,montcalm-chilworth-townhouse,"Clean, spacious and good location Wifi issues a couple of times",2024-11-10,10.0,7.7,9205,0,0,Fabulous Glad I stayed,5,8.6,7.8,8.2,8.3,7.4,9.1,2024-12-02,4,11,22,2.3,8.04,68.77,3.2965026967697,0.0248291905613617,4.251,4
369,369,ace,"Twin room was very spacious, with a double bed and a single bed, despite the listing saying two single beds Friendly helpful staff, great shower, everything very clean I have been staying here for a number of years and it is good value for money and perfectly located for events at OlympiaBreakfast is now chargeable when it used to be included although the price is reasonable, and if the room is ready early youll now be charged an early check in whereas, again, in the past, there used to be no charge for it",2024-01-20,8.0,7.7,6277,0,0,"Comfortable, good value for money and very well located for Olympia and Kensington",4,8.4,7.7,8.1,8.0,7.9,8.6,2024-12-02,13,94,317,0.3,39.3,1.45,3.31377906582636,0.0020817604413303,4.585,5
370,370,the-clermont-victoria,"Location n the staff are so friendly 
Room v comfortableBit expensive",2023-06-23,9.0,8.7,6664,0,0,Grt its near trains n the underground  So handy,4,9.1,8.7,9.1,9.1,8.0,9.6,2024-12-02,9,11,528,0.300000000000001,15.31,60.31,3.30412647272286,0.0201816123655982,4.161,4
371,371,montcalm-chilworth-townhouse,"Clean room with tea and coffee facilities The hotel is close to Paddington station for easy travelRoom service only until 2145, very small bar area, no gym This hotel is not quite 5 stars",2024-02-26,7.0,7.7,9205,0,0,Decent stay in a good location,5,8.6,7.8,8.2,8.3,7.4,9.1,2024-12-02,6,34,280,0.7,15.95,53.89,3.28172572990714,0.0483102180956612,3.989,4
372,372,sidneyhotel,Clean tidy room Well located to explore London Continental breakfast was good Staff were friendly and helpfulRoom was pretty small but this is london,2023-05-31,8.0,7.8,12641,0,0,Very good,3,8.7,7.8,8.3,8.3,7.9,9.1,2024-12-02,2,24,551,0.2,14.6,55.58,3.27962865510421,0.0424445354897628,4.331,4
373,373,zedwell-trocaderor,"good location, clean and quiet roomsfixtures and fittings were tired Buttons missing of tap and my shower was cold and wouldnt warm up",2022-03-25,6.0,7.4,39497,0,0,"clean, comfortable and good location but could be better",0,8.1,7.2,7.9,7.9,7.5,9.6,2024-12-02,9,23,983,1.4,12.68,65.05,3.31088384629752,0.006625230544664,3.875,4
374,374,park-plaza-county-hall,"location is great, quite, safe and close to restaurants, coffee shops, close to London eye  easy to reach
fast check in  out, great front desk team
room is spacious and beds are comfortablethe cleaning service is not good comparing it to my previous stay
some furniture need to be renewed",2024-11-10,8.0,8.6,11045,0,0,Great Stay,4,9.0,8.7,8.8,8.9,7.9,9.5,2024-12-02,2,50,22,0.6,23.2,46.11,3.28576072787008,0.0399571867110401,4.296,4
375,375,hanoverhotel,"Close to Victoria station and walking distance to major highlights in Lo dob including theater district safe to walk around even late at night rooms are very tight with the beds, barely have place for suitcases initially was on the 4th floor  no elevator so be prepared to hike up with suitcases only had a small windowpane felt to claustrophobic so we requested a change of rooms which was no issue staff is very friendly did not eat breakfast at the place as there were great coffee shops around as well as grocery storessmall rooms no room barely to put suitcases or walk around the bed",2022-11-03,8.0,7.8,5613,0,0,Overall good,4,8.6,7.8,8.4,8.4,7.9,8.9,2024-12-02,2,106,760,0.2,45.42,-19.2,3.30331242023317,0.0175139493576464,3.976,4
376,376,nyx-hotel-london-by-leonardo-hotels,Particularly liked the breakfastMusic too loud in rooftop bar and at breakfast,2023-02-05,8.0,8.4,9394,1,0,Good stay overall,5,8.7,8.7,8.8,8.9,7.9,9.3,2024-12-02,3,12,666,0.4,11.47,50.84,3.30825011172697,0.0024872173259253,4.3,4
377,377,point-a-london-liverpool-street,"Great stay, lovely staff and super clean ",2022-10-31,9.0,7.7,8323,0,0,Superb,3,8.5,7.8,8.1,8.1,7.6,9.2,2024-12-02,1,7,763,1.3,2.8,89.75,3.30083984818917,0.024050708712167,4.824,5
378,378,blakemore,"Lovely outside area 
Great size bed really comfortableNo mini bar in room fridge was empty No room service after eleven or didnt seem to be as no one answered the phone",2024-10-25,8.0,8.3,12340,0,0,Comfortable and clean  very good location,4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02,6,31,38,0.300000000000001,13.69,56.93,3.30433842005176,0.0219107362720222,4.142,4
379,379,thistletower,Location and easy access to and from city airportLiquid soap in bathroom instead of a bar,2023-02-09,8.0,7.7,20956,2,0,Will return here again when next in london,4,8.4,7.6,8.1,8.2,7.4,9.5,2024-12-02,8,16,662,0.3,11.4,72.16,3.29751340120844,0.0270754738421655,4.324,4
380,380,ace,Friendly staffNone,2024-08-05,10.0,7.7,6277,0,1,Great experience,4,8.4,7.7,8.1,8.0,7.9,8.6,2024-12-02,2,2,119,2.3,0.8,77.91,3.31293333386507,0.0070278810472368,4.302,4
381,381,safestay,Good location and nice facilitiescouldnt turn the heating off in our room and it was very hot at night,2022-03-16,8.0,7.1,7703,0,0,"Really pleasant stay, would stay again",4,7.5,7.3,7.5,7.4,7.7,8.2,2024-12-02,6,19,992,0.9,11.81,69.11,3.30711857851464,0.0131148883923039,4.252,4
382,382,milleniumgloucester,"location and interiorCleaner woke us up at 730 am just to ask what time we are leaving  it really upset us, too early for knocking somebodys door, secondly staff should know what time the check out",2022-10-13,8.0,7.4,15320,0,0,almost great,4,8.0,7.4,7.8,7.9,7.3,9.0,2024-12-02,2,36,781,0.6,17.73,51.86,2.59162570869893,0.650180047727313,2.563,1
383,383,express-hammersmith,"Location and size superb for London The family rooms accommodate two adults and two children wellOur room had a bathroom extractor fan that didnt work, a lock mechanism that was faulty on the door and a curtain rail that didnt extend the full length of the window",2023-01-07,9.0,8.0,8003,0,0,good value for money in a great location,3,8.6,8.0,8.3,8.1,7.9,8.6,2024-12-02,8,47,695,1.0,22.2,40.69,3.13707825850399,0.147473694193024,4.008,4
384,384,alexandra-hotel,Great location,2022-08-07,5.0,7.0,6404,0,0,Passable,3,7.5,6.9,7.4,7.3,7.5,9.0,2024-12-02,1,2,848,2.0,20.8,35.61,3.30989173203686,0.0113432433908775,4.523,5
385,385,nyx-hotel-london-by-leonardo-hotels,comfort beds and great locationgreat location in the heart of London with 2 minutes walk access to subway,2023-04-20,10.0,8.4,9394,0,0,Exceptional,5,8.7,8.7,8.8,8.9,7.9,9.3,2024-12-02,1,18,592,1.6,11.64,53.21,3.29092224788177,0.0301672615728899,4.421,4
386,386,z-trafalgar,"The location is great and a easy walk to many locationsThe staff is great and this is a fun hotel for younger adults The rooms are very small and have no bathroom privacy A frosted glass door is all that separated the bed from the toilet 
I paid extra for a window The window opened to another solid piece of frosted glass that prevented seeing outside or letting in fresh air 
The breakfast had very few selections and over priced",2022-09-22,6.0,8.4,13923,0,0,The location was great but not my style of hotel,3,9.1,8.4,8.7,8.7,8.2,9.7,2024-12-02,10,80,802,2.4,35.0,7.2,3.31213960315278,0.0048904027633399,3.963,4
387,387,marlin-waterloo,"close to all attractions, subway and waterloo train station perfect accomodation if visiting for shows cafes and supermarkets nearby 10 Uber to regentOxford shopping areas during quiet times laundry was handy for a travelling familya little hot and stuffy in the room during evenings but this summer has been hot",2022-07-25,8.0,8.1,10695,0,0,"well located for shopping, shows and attractions",4,8.5,8.2,8.2,8.2,7.6,9.3,2024-12-02,7,50,861,0.0999999999999996,25.6,20.73,3.28244837938378,0.0425805997285033,4.5,5
388,388,nyx-hotel-london-by-leonardo-hotels,The bathrooms are small if there are more than 2 people staying in the same room,2024-09-28,10.0,8.4,9394,0,0,Exceptional,5,8.7,8.7,8.8,8.9,7.9,9.3,2024-12-02,1,16,65,1.6,6.4,89.08,3.30608690375278,0.0046134004661425,3.627,4
389,389,montcalm-chilworth-townhouse,"Good location and friendly staffRoom was way too small, very noisy and a bit of a strong off smell in hall and outside room",2024-09-02,5.0,7.7,9205,0,0,Passable,5,8.6,7.8,8.2,8.3,7.4,9.1,2024-12-02,1,24,91,2.7,11.27,80.96,3.30328398128076,0.0179729430914481,3.801,4
390,390,windsorhousehotel,"extra clean, breakfast a lot of fruit and croissant, eggs, juices,, very nice guys, quiete rooms , closed to tube",2022-10-25,10.0,8.0,6335,0,0,Exceptional,4,8.2,8.1,8.5,8.6,7.7,9.1,2024-12-02,1,20,769,2.0,7.6,86.03,3.29788421073054,0.0240850446647014,4.563,5
391,391,stgileshotel,I love this hotel ,2023-02-08,9.0,7.0,14989,0,0,Superb,3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02,1,4,663,2.0,1.6,92.8,3.31198220857074,0.0079165812709301,4.912,5
392,392,parkinternational,"LocationStaff
Rooms",2024-07-13,1.0,7.6,6120,1,0,I asked for 2 rooms near to each other and I booked 7 months ahead I ended up with one noisy room near the main door an,4,8.4,7.5,7.9,8.0,7.4,9.0,2024-12-02,27,2,142,6.6,20.8,-6.7,3.31317509564913,0.0069061893356132,4.046,4
393,393,the-belgrave,Fresh and clean had everything we needed,2023-07-07,7.0,8.6,5715,0,0,Great location for city break,4,9.1,8.6,9.1,9.0,8.3,9.2,2024-12-02,5,7,514,1.6,2.8,81.29,3.30624890036723,0.0188584315826748,4.795,5
394,394,point-a-london-liverpool-street,"A solo travelers dream a clean compact room in a great location  convenient to transit and fooddrink and street art Everything I needed and expected, and nothing I didnt Comfortable enough but not necessarily a room you want to just pass the time in  but if you are staying in your room in SpitalfieldsBrick LaneShoreditch, you are doing something terribly wrongNo complaints, but as with all Point A hotels Ive stayed in, the room  especially the bathroom   is small",2022-12-02,9.0,7.7,8323,0,0,Basic accommodation in a perfect location for a very good price,3,8.5,7.8,8.1,8.1,7.6,9.2,2024-12-02,11,79,731,1.3,36.16,-0.26,3.2882106723485,0.042696948483654,4.315,4
395,395,marlin-waterloo,"the staff were freindly nice clean hotel right near the thamesPaid for breakfast, with an hour to go of breakfast time we was not allowed it because we did not book it the night before
confusing they could have dropped it off at the rooms if there is no room for people in the chaplin bar Thought that was not great of the hotel, not enough warning about booking it the night before, if u pay for somethung they shiuld honour it somehow",2022-05-16,10.0,8.1,10695,0,0,very good just let down about the booking of breakfast,4,8.5,8.2,8.2,8.2,7.6,9.3,2024-12-02,10,83,931,1.9,34.16,21.07,3.24651741380979,0.0516388355186552,3.957,4
396,396,z-trafalgar,"Great locationLoud noises from water pipes, all through the night Very very small room I could have coped with the size of the room if it wasnt for the sound of the water pipes all through the night Sounded like a foghorn Unable to sleep Not good when the hotel was very expensive",2023-05-29,1.0,8.4,13923,0,0,Poor No sleep,3,9.1,8.4,8.7,8.7,8.2,9.7,2024-12-02,3,53,553,7.4,22.71,51.52,3.30846770425639,0.0118946797574652,3.202,4
397,397,nyx-hotel-london-by-leonardo-hotels,"Bed was very comfortable, daily cleanturndown, location excellent for us, adjustable air conditioning was a winnerWe were on the 7th floor and the stomping noises from above went from 6am through to about 10pm not sure what was above us but very noisy and would recommend lower floor",2022-09-30,7.0,8.4,9394,1,0,Clean facilities with helpful staff,5,8.7,8.7,8.8,8.9,7.9,9.3,2024-12-02,5,48,794,1.4,25.03,39.68,3.27345927786781,0.0523799635874087,3.842,4
398,398,the-clermont-victoria,A very pleasant stay  facilities are excellentBreakfast for Lactose  gluten intolerance could be better with a bit more choice please,2022-09-02,9.0,8.7,6664,1,0,Brilliant hotel to stay in,4,9.1,8.7,9.1,9.1,8.0,9.6,2024-12-02,5,20,822,0.300000000000001,14.0,42.72,3.30135549907197,0.0233680504959883,4.506,5
399,399,stgileshotel,"The location is fantastic and the reception staff and door bell men where incredibly friendly and engaging always acknowledging our 2 year old and helping us with out pramThe liftit no joke took 15 mins forit to arrive to our floor everytime it was ridiculous our room was very small he had asked for a travel cot to be set up and while it was there it was in the way of then getting to the bathroom as there was just no room so we had to take it out and have our toddle in the tiny double bed and our 3 month old sleep in the pram 

The room had drink splatter marks on the wall aswell as a dirty hand print on the wall 

Says online there was room service but no menus or information anywhere to be found",2023-08-06,7.0,7.0,14989,0,0,Great location and front staff but falls flat everywhere else,3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02,10,141,484,0.0,58.67,-37.81,3.21011608873953,0.084533507014408,3.974,4
400,400,the-belgrave,"The staff were very friendly and  helpful Room was  well appointed with a comfortable bed and  the room came with a continental breakfast The rain shower is very nice after a long day

Many restaurantspubs nearby and a short walk to Plimco Station 5 min and Victoria 10min The theater Hamilton  and Wiked are playing nearby

Great find at a reasonable priceNA",2022-10-18,9.0,8.6,5715,0,1,Finally back in London First visit since COVID shutdown,4,9.1,8.6,9.1,9.0,8.3,9.2,2024-12-02,9,62,776,0.4,28.67,25.47,3.28412598750058,0.0333796169834312,4.564,5
